Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,64.85411198605334,311.99842021267614,17.879631103335267
-33.329167,26.0775,16-09-2015,85.96443640617984,371.84574470962485,22.583723795501914
-32.99163889,27.64002778,07-05-2015,57.146471348205296,232.46638392436807,22.083845048295345
-34.096389,24.439167,07-02-2012,62.32416665598708,306.8569076640338,11.36758342264215
-32.00055556,28.58166667,01-10-2014,100.06196278194967,282.07746816065986,14.501466102523022
-32.08639,25.57556,19-07-2013,146.39782450169815,609.0476779153802,20.659249607473033
-32.00055556,28.58166667,03-09-2014,92.07879673813251,271.52608792765193,14.686038393528055
-32.99163889,27.64002778,02-10-2014,62.568750983261744,219.0908367959578,15.086130693046627
-32.00055556,28.58166667,06-08-2014,103.59235033147478,291.1963175686318,14.280991880578538
-33.18536111,27.39075,22-09-2011,85.40280592350209,262.5934375201291,18.102364444388076
-33.731111,24.618333,28-03-2013,106.360683929314,342.9589059809556,18.04206619328992
-33.731111,24.618333,18-04-2013,101.52820438655165,323.6704031058347,16.936690782902343
-32.00055556,28.58166667,21-11-2012,58.78456667114274,166.70050042967978,13.485520767304301
-32.00055556,28.58166667,09-07-2014,97.86624005062062,279.85735390764165,15.412770277265906
-32.00055556,28.58166667,04-06-2014,88.59572831170291,283.66192781473353,11.653726324889362
-31.905,25.43,03-11-2014,101.16137373496598,393.16628021494626,23.950122302401304
-33.731111,24.618333,10-04-2014,104.26073615335281,405.27688125153384,19.716573684915275
-32.08639,25.57556,05-12-2014,115.22392709180505,607.991440597214,20.56915437715207
-32.043333,27.822778,04-08-2014,77.5633550081618,312.75113619636755,17.04193687715631
-32.515278,28.015556,05-08-2015,126.50900462459661,409.4347864059519,17.935628046590388
-32.043333,27.822778,29-09-2014,75.89314488182389,324.78883235487365,16.700772962009786
-32.99163889,27.64002778,08-03-2011,57.04292062721577,214.64835391987,13.511397922445907
-32.08639,25.57556,26-04-2013,115.24789047547628,555.5339371164279,22.47746619720551
-32.043333,27.822778,04-07-2011,71.3174267441278,291.9992974278509,11.60468141510726
-32.99163889,27.64002778,22-07-2014,64.22004311832477,218.95563610738674,14.009395324562448
-32.99163889,27.64002778,10-07-2014,62.424206079574304,219.54211015598534,15.373173493401215
-32.043333,27.822778,12-05-2014,55.18669319659698,239.58746174683932,12.605472326841886
-33.18536111,27.39075,02-07-2015,70.22887557143395,254.81843594190642,19.27522391313464
-33.731111,24.618333,20-03-2014,100.50397782946116,394.07104893448053,19.987321014163502
-33.18536111,27.39075,31-05-2012,85.63865877434856,264.4363213557072,14.298799480362767
-33.329167,26.0775,08-03-2015,80.44095075933296,366.851012635694,24.321026359209547
-32.579167,27.366667,07-05-2012,71.47686001375195,292.2555751606849,12.68905498736963
-32.99163889,27.64002778,27-08-2015,64.84476237233271,231.09140587220733,21.997190107965995
-32.08639,25.57556,09-02-2011,114.40490041328921,561.1052773015997,22.431362146016827
-33.329167,26.0775,24-06-2015,79.2800047333774,362.55864803929416,24.313776099131683
-32.043333,27.822778,07-07-2014,66.73029297826962,265.1456933866627,11.181688331414383
-33.731111,24.618333,04-10-2012,116.36438281777572,484.08233731599086,18.64695533111662
-32.043333,27.822778,02-06-2014,59.629672989866684,242.4527213899521,12.579940875595836
-33.731111,24.618333,23-05-2013,104.83953264992631,316.5010963403221,16.984961809070228
-32.043333,27.822778,27-10-2014,59.71916952541422,290.7229203779583,18.86276976784145
-31.903056,25.482222,19-05-2014,106.15106937067726,578.594155036038,26.294074847235862
-32.579167,27.366667,05-03-2012,59.48770046544357,280.9587753041281,15.26408812281035
-32.802778,27.856389,05-05-2014,63.059850213746834,285.8258277794719,12.431097982853508
-32.99163889,27.64002778,02-06-2011,68.80191891593437,246.23247316889655,13.238649253433051
-32.99163889,27.64002778,14-01-2011,68.80191891593437,246.23247316889655,13.238649253433051
-32.99163889,27.64002778,30-10-2014,62.568750983261744,219.0908367959578,15.086130693046627
-34.096389,24.439167,12-10-2011,61.270108940184016,317.8849926310191,13.115545238212885
-33.18536111,27.39075,18-11-2015,60.73055969256996,250.15135641838,18.941796561605564
-32.99163889,27.64002778,30-07-2015,57.33458002951331,227.04733468730592,21.857537587460364
-32.00055556,28.58166667,29-10-2014,85.63064775203094,250.84139951037614,15.488074738000668
-32.043333,27.822778,04-02-2014,54.46871776804045,222.22106494895016,13.218144796765147
-33.771111,25.386667,04-12-2014,77.8740799290883,346.80439674612023,25.10960571418613
-32.579167,27.366667,29-05-2012,58.83292453824673,272.5346133944576,13.491992012549781
-33.329167,26.0775,06-10-2015,86.40694457928383,368.3508339704373,24.098118519936
-33.18536111,27.39075,21-10-2013,78.10841086059385,310.1235946067869,22.003541841076064
-32.579167,27.366667,07-07-2014,64.5889533649483,272.6769616108841,13.452360315923197
-32.99163889,27.64002778,28-09-2015,72.77402844703656,257.66386535389154,20.420015891329538
-34.096389,24.439167,26-02-2013,46.81602269298846,318.96085238644946,13.015306590740003
-34.096389,24.439167,08-11-2011,45.355367222595255,331.18731845793474,14.04664204568322
-32.99163889,27.64002778,30-06-2011,57.67155581730194,211.89066993327341,13.708742034598838
-32.99163889,27.64002778,10-02-2011,57.04292062721577,214.64835391987,13.511397922445907
-32.00055556,28.58166667,08-05-2013,64.33219606643439,198.88546657724933,12.732549886196995
-32.99163889,27.64002778,05-05-2014,62.808194554639485,240.0487035225839,13.39300687944626
-33.731111,24.618333,26-02-2014,100.50397782946116,394.07104893448053,19.987321014163502
-31.903056,25.482222,08-03-2011,104.49046994449107,571.3981166399118,29.163479892232104
-33.202778,24.235556,30-05-2011,88.50402952747154,374.9897075322257,22.14080731912649
-32.99163889,27.64002778,13-02-2015,74.12335037938189,262.84945315409396,21.420865634965576
-32.515278,28.015556,22-04-2015,99.30893709068124,369.12648441769767,19.03625722186559
-34.096389,24.439167,26-03-2013,46.81602269298846,318.96085238644946,13.015306590740003
-32.08639,25.57556,06-12-2013,114.63657614248945,548.1467879562107,22.937152495852857
-31.905,25.43,29-04-2014,76.16852638910225,323.011723052368,23.206925587342866
-32.043333,27.822778,11-04-2011,56.13117952318485,238.8847278754308,12.940104800706456
-32.043333,27.822778,19-11-2012,72.33071541921369,358.3024309153858,17.296037635534912
-32.605278,25.885,28-02-2014,66.39959188062826,275.1586648231931,23.81581036821959
-33.001667,25.161389,29-01-2014,131.1422496338545,503.7359900073549,20.983561408374076
-33.18536111,27.39075,16-01-2015,59.368785173430545,240.74263432635,18.57666609630187
-32.99163889,27.64002778,06-05-2011,58.11786348451373,224.57078230534682,14.249438732447619
-32.08639,25.57556,15-08-2014,161.8699660127996,672.2653845011016,19.594610419009978
-32.605278,25.885,28-05-2013,77.42526485152203,324.08867519316635,26.439321927241938
-33.731111,24.618333,09-04-2015,108.93578299941045,567.1649356915785,19.479148368946603
-32.99163889,27.64002778,05-12-2013,49.71999523126162,218.01665687338374,18.329447772597323
-32.08639,25.57556,08-11-2012,119.13486687007467,550.6434866253044,21.190782575100844
-32.99163889,27.64002778,16-01-2015,74.12335037938189,262.84945315409396,21.420865634965576
-32.579167,27.366667,09-03-2011,52.79861164042785,267.3151574996234,15.644248662303342
-32.802778,27.856389,02-10-2014,70.302241882202,356.6070469236914,13.515135095587125
-32.99163889,27.64002778,07-03-2013,59.32316980422751,240.616260940256,14.788239247027068
-32.99163889,27.64002778,05-04-2012,54.1306285438328,210.33973984450782,13.488341292236514
-32.99163889,27.64002778,26-07-2012,53.628090725447805,213.1251356181429,14.001307110729055
-32.605278,25.885,06-11-2014,91.77753349003402,372.05263656226356,25.920305649255912
-32.605278,25.885,30-01-2014,66.39959188062826,275.1586648231931,23.81581036821959
-32.605278,25.885,16-08-2012,131.2761685445739,477.6437652138457,27.735709644126217
-34.096389,24.439167,05-02-2014,50.06591582947543,340.37878497113775,13.01768276625693
-32.99163889,27.64002778,07-02-2014,54.4762987794995,214.85461987190308,13.989110013229176
-33.094444,25.012778,08-10-2014,141.6493525320178,525.4721995942643,20.689954255242338
-32.043333,27.822778,09-05-2011,54.49678170304872,237.05296510824408,12.652129745936895
-34.096389,24.439167,16-09-2015,45.876163146717104,333.85142792797785,13.725898237699948
-33.001667,25.161389,05-02-2015,148.54164534243725,584.6643549339841,19.502198173349438
-32.605278,25.885,15-07-2013,87.69809458465338,408.33326317492157,26.475307827339357
-32.043333,27.822778,04-06-2012,55.41367271801856,252.7355414779355,11.475838611206603
-32.515278,28.015556,13-01-2014,98.85369500033013,326.6293495734426,13.633707126004095
-32.99163889,27.64002778,30-05-2013,56.44561029989948,206.03713943709437,14.167037383902915
-32.08639,25.57556,09-04-2015,118.80550045024195,578.9582267250755,21.126793932572014
-33.731111,24.618333,24-04-2014,105.68126323516523,406.5622175164229,19.601999491715915
-32.00055556,28.58166667,09-04-2014,83.3302655776546,252.76607003813132,12.527045483112056
-32.08639,25.57556,08-05-2015,124.58113016539386,624.4024305292515,18.597429855466565
-32.605278,25.885,08-11-2013,116.73134255750008,444.56077503642064,27.648988373455175
-33.731111,24.618333,08-03-2015,117.09909589539221,537.385004879629,19.650731049423488
-32.99163889,27.64002778,27-05-2014,56.530565868031466,212.0274732919049,13.489979614547869
-32.515278,28.015556,06-06-2011,81.67288816243133,306.4714235400215,13.433830275997737
-32.605278,25.885,19-06-2013,86.499091026031,359.9454010796705,27.45661005796293
-32.043333,27.822778,21-10-2013,90.2380049486336,430.10417012604404,20.54080631247954
-31.905,25.43,10-09-2013,128.61185350636114,444.32702503752193,23.398113682404702
-32.99163889,27.64002778,24-01-2012,65.3599364940257,238.95409695467393,13.172568251780588
-32.043333,27.822778,07-04-2014,57.633148789301785,250.22530457480136,13.408441274454287
-32.00055556,28.58166667,06-07-2011,82.52751599761176,251.67623412622768,12.5571767608922
-33.18536111,27.39075,28-09-2015,83.01287314352165,257.1706783742306,17.941627246739525
-32.605278,25.885,10-09-2013,127.30377313198737,488.06904037613975,25.892971467024868
-31.905,25.43,14-08-2013,126.1663089031659,439.99863639613994,23.668254086200065
-33.18536111,27.39075,22-07-2014,72.24441190150064,268.7860466237591,20.659660764964045
-32.043333,27.822778,07-05-2012,69.04425624438501,292.30627425545157,11.43821028574637
-32.08639,25.57556,19-07-2012,129.6607224614766,554.3396359289962,20.179416747463485
-33.001667,25.161389,17-09-2014,147.19226636326133,571.2801576151479,19.768611003468404
-31.905,25.43,06-07-2011,108.969324076211,396.5974688176058,21.0491841051979
-32.08639,25.57556,05-03-2013,93.09280522877867,459.87837517897105,21.204234291194147
-33.18536111,27.39075,29-10-2015,60.73055969256996,250.15135641838,18.941796561605564
