Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,86.02419222559512,290.6312404205016,22.01809286047464
-33.329167,26.0775,16-09-2015,131.28468929282118,515.0371547826932,52.61107093244555
-32.99163889,27.64002778,07-05-2015,75.8273075847403,331.31956770273837,32.20771403144116
-34.096389,24.439167,07-02-2012,80.88160188122094,334.09072918010435,22.83569190382774
-32.00055556,28.58166667,01-10-2014,83.40495627497675,217.09998379845348,18.447369961240792
-32.08639,25.57556,19-07-2013,142.09074029443784,514.8502201581366,41.01867418840312
-32.00055556,28.58166667,03-09-2014,86.5778687370433,220.49445055750053,18.84461799136971
-32.99163889,27.64002778,02-10-2014,82.34724440845882,335.220824624486,24.761549911400763
-32.00055556,28.58166667,06-08-2014,86.96796639523814,222.578680225224,19.927011958075514
-33.18536111,27.39075,22-09-2011,83.05638973322509,304.5952729067767,25.70004318611671
-33.731111,24.618333,28-03-2013,129.7070064925724,522.6867930973679,33.865058567056835
-33.731111,24.618333,18-04-2013,136.66423364029967,544.4746355271695,32.2496889068708
-32.00055556,28.58166667,21-11-2012,56.42153525737207,179.44305650432077,16.534870443866414
-32.00055556,28.58166667,09-07-2014,87.62799382757416,222.48311793096045,18.142565806517517
-32.00055556,28.58166667,04-06-2014,77.95397940617971,212.6233265029848,16.957296241340355
-31.905,25.43,03-11-2014,157.4834523021067,596.3848088330241,60.5646310960498
-33.731111,24.618333,10-04-2014,125.08478058593458,479.8704626589897,32.794664466341736
-32.08639,25.57556,05-12-2014,136.6653995600031,517.8174710663529,44.22742934634906
-32.043333,27.822778,04-08-2014,89.67627306414748,312.5593817931109,19.991910519578237
-32.515278,28.015556,05-08-2015,106.0315396887373,284.9330069258844,20.85864387843839
-32.043333,27.822778,29-09-2014,93.60302217816941,318.1496161452264,20.700285511575917
-32.99163889,27.64002778,08-03-2011,69.77755933155295,302.08024885968865,24.907349056659438
-32.08639,25.57556,26-04-2013,118.15357248611113,463.3420241184366,42.28116709373609
-32.043333,27.822778,04-07-2011,77.53411782000448,307.1611852559037,16.02237082499356
-32.99163889,27.64002778,22-07-2014,90.01883241751706,328.00097743296794,22.624444552707146
-32.99163889,27.64002778,10-07-2014,84.64369898721559,352.3789905944043,26.286462335763396
-32.043333,27.822778,12-05-2014,70.29310837785374,264.29016581769656,17.208377395122362
-33.18536111,27.39075,02-07-2015,77.57060891360032,350.1808035748401,29.63919281562666
-33.731111,24.618333,20-03-2014,124.09417851247518,525.6990264483455,31.83688325707267
-33.18536111,27.39075,31-05-2012,75.90082822210789,282.8153181868183,21.195764971481125
-33.329167,26.0775,08-03-2015,150.3055992037517,520.6852646530086,64.30920070623083
-32.579167,27.366667,07-05-2012,77.39563253152961,289.01604768571576,20.634676132118084
-32.99163889,27.64002778,27-08-2015,78.86846187619048,340.0726415846996,27.092380497285244
-32.08639,25.57556,09-02-2011,119.79675663598897,456.3441077540748,44.39684319013768
-33.329167,26.0775,24-06-2015,128.94852076349207,495.6714075810525,57.479296519036495
-32.043333,27.822778,07-07-2014,75.82128094344687,310.4289612474877,14.967974361879227
-33.731111,24.618333,04-10-2012,136.5307585172478,543.7605911869084,32.64260229840801
-32.043333,27.822778,02-06-2014,71.79957217445892,267.53541820147296,16.711513572670306
-33.731111,24.618333,23-05-2013,135.51661543101767,540.720611862729,31.996606847160656
-32.043333,27.822778,27-10-2014,86.83084247773456,310.2556233840985,20.15273414063004
