Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,104.48742947324443,306.45088824688486,23.997858997128944
-33.329167,26.0775,16-09-2015,134.5544983566571,527.9628827130373,41.80777915942743
-32.99163889,27.64002778,07-05-2015,72.91105405479196,333.9842036356469,25.852079213580364
-34.096389,24.439167,07-02-2012,63.084225770696165,347.8382428577889,17.47346978355518
-32.00055556,28.58166667,01-10-2014,84.85427500484676,228.11447135458243,18.015651303503788
-32.08639,25.57556,19-07-2013,157.50802508515562,547.1516115656968,44.87063600939771
-32.00055556,28.58166667,03-09-2014,85.18312550206508,233.4908503603909,18.342521911724692
-32.99163889,27.64002778,02-10-2014,90.73021444098805,328.98653890307554,21.445778014235135
-32.00055556,28.58166667,06-08-2014,85.48870633579268,215.10594669678613,18.997316499098552
-33.18536111,27.39075,22-09-2011,84.143035615915,322.68814158994303,24.01882181922349
-33.731111,24.618333,28-03-2013,95.3996637268869,442.9251968622361,24.32996870620366
-33.731111,24.618333,18-04-2013,100.27250111488208,430.93174071107893,25.336015307716615
-32.00055556,28.58166667,21-11-2012,60.600723118543826,172.3487056897498,19.62798000372241
-32.00055556,28.58166667,09-07-2014,85.47720129368982,220.7585774020544,19.06751077611618
-32.00055556,28.58166667,04-06-2014,73.46368996541791,206.02595572924926,17.64399771895615
-31.905,25.43,03-11-2014,156.13502020771347,570.7680160698613,42.161929086859715
-33.731111,24.618333,10-04-2014,85.92085659182914,408.6784650045367,25.734470406424233
-32.08639,25.57556,05-12-2014,154.74986291986505,553.4708037866983,49.3890200467544
-32.043333,27.822778,04-08-2014,106.83199123782225,319.7103529934838,22.990021710477755
-32.515278,28.015556,05-08-2015,102.41870581922144,332.36793141424124,22.17897398424682
-32.043333,27.822778,29-09-2014,107.83951409121121,302.89525303455326,22.266250853208266
-32.99163889,27.64002778,08-03-2011,68.04523480895392,271.49006588114537,21.40105855940601
-32.08639,25.57556,26-04-2013,132.22969410166164,481.69801802658105,48.80208406460642
-32.043333,27.822778,04-07-2011,89.95009545252798,283.90565993949195,19.099399336731423
-32.99163889,27.64002778,22-07-2014,94.65727229657467,329.42328416313774,20.65248224536722
-32.99163889,27.64002778,10-07-2014,92.84660006879689,347.91352359007556,22.0257612607189
-32.043333,27.822778,12-05-2014,72.56289104880335,268.5208215817326,19.418312871917955
-33.18536111,27.39075,02-07-2015,76.10815826658403,304.91496393975956,25.524872793361425
-33.731111,24.618333,20-03-2014,82.90167660844818,431.63852896628975,24.90135787571596
-33.18536111,27.39075,31-05-2012,72.57395728011733,278.98493190757546,21.000294808433626
-33.329167,26.0775,08-03-2015,148.49967574732207,529.9432461941253,48.12070136023959
-32.579167,27.366667,07-05-2012,74.82585813165468,282.22046401857517,21.22268479496062
-32.99163889,27.64002778,27-08-2015,80.39864186783778,340.7116139915329,24.662563281795997
-32.08639,25.57556,09-02-2011,132.8048302249399,481.6037928404233,52.29509270814366
-33.329167,26.0775,24-06-2015,135.6144992183213,521.2400941729896,45.5785330264531
-32.043333,27.822778,07-07-2014,84.9138155010411,299.55754068470554,17.976970119751797
-33.731111,24.618333,04-10-2012,122.79178153036196,519.2777779585035,26.373846054341172
-32.043333,27.822778,02-06-2014,75.03280979605412,271.80429422363864,19.203123658714546
-33.731111,24.618333,23-05-2013,102.71006204434907,450.66781900132037,24.90553896052557
-32.043333,27.822778,27-10-2014,97.13469222262331,318.0993535363131,22.347100568336504
-31.903056,25.482222,19-05-2014,152.43654909671903,528.4624100102957,45.45317482604521
-32.579167,27.366667,05-03-2012,71.12161876176664,265.0238900134637,21.124897077046256
-32.802778,27.856389,05-05-2014,70.93702863173613,303.98388989232626,20.825049873517766
-32.99163889,27.64002778,02-06-2011,68.62548642542355,261.5087300598915,21.006601055556043
-32.99163889,27.64002778,14-01-2011,69.05539207468225,272.1596088531107,23.97843466025438
-32.99163889,27.64002778,30-10-2014,90.73021444098805,328.98653890307554,21.445778014235135
-34.096389,24.439167,12-10-2011,58.115810247545525,370.4424530804758,17.935678180896584
-33.18536111,27.39075,18-11-2015,75.55896834733659,324.1856487138991,26.85179511154343
-32.99163889,27.64002778,30-07-2015,81.79822261297096,343.2689632719558,24.62548956915274
-32.00055556,28.58166667,29-10-2014,76.24943789680678,206.274194042682,18.717742282971656
-32.043333,27.822778,04-02-2014,66.87376726265673,238.03047938757177,20.49743089305877
-33.771111,25.386667,04-12-2014,148.26800158681112,534.5299849433504,38.57293039318458
-32.579167,27.366667,29-05-2012,76.62910393332835,281.96339402320024,19.443313150205878
-33.329167,26.0775,06-10-2015,131.32190196330248,529.9233848874657,41.69101989338978
-33.18536111,27.39075,21-10-2013,103.02667512781859,366.7683918872663,27.040243438875887
-32.579167,27.366667,07-07-2014,82.91665406388435,300.7231727504623,20.050661285342684
-32.99163889,27.64002778,28-09-2015,79.93207905393871,338.1342912726106,24.48699256851654
-34.096389,24.439167,26-02-2013,68.03126977746382,383.643356963238,17.819188037007713
-34.096389,24.439167,08-11-2011,57.77471391688172,335.8211606516387,18.7321694647903
-32.99163889,27.64002778,30-06-2011,73.89466956278173,281.4057503754472,20.32682093929531
-32.99163889,27.64002778,10-02-2011,67.18620322800147,264.62254434144313,21.61699571658045
-32.00055556,28.58166667,08-05-2013,59.37053368951251,174.02543132211716,19.86408329743625
-32.99163889,27.64002778,05-05-2014,71.65678869976567,309.40218310894363,22.050566064214912
-33.731111,24.618333,26-02-2014,82.98783275906652,427.21233362250547,24.657677240758755
-31.903056,25.482222,08-03-2011,148.52800040168665,508.82084292566907,53.392240416122064
-33.202778,24.235556,30-05-2011,136.41434818823308,542.6046714095454,28.284990013181833
-32.99163889,27.64002778,13-02-2015,85.61809347354901,322.15511749133276,28.101664840576145
-32.515278,28.015556,22-04-2015,75.86334867352055,278.7909762565689,22.757543658040625
-34.096389,24.439167,26-03-2013,68.03478800877355,380.4050250112773,17.85843738648099
-32.08639,25.57556,06-12-2013,133.0327842462434,490.65344630808346,49.37435701741007
-31.905,25.43,29-04-2014,137.081559168432,501.6141397159627,42.385646656873945
-32.043333,27.822778,11-04-2011,69.246215026312,253.93256224569905,19.36697190426258
-32.043333,27.822778,19-11-2012,90.69838696705816,315.3907668503408,23.818936988259978
-32.605278,25.885,28-02-2014,155.5630886568004,536.4070521464522,45.37576141442947
-33.001667,25.161389,29-01-2014,149.65494356640434,507.37934717236874,39.71377497324319
-33.18536111,27.39075,16-01-2015,71.40182895463806,292.61109513445774,26.192758148963044
-32.99163889,27.64002778,06-05-2011,67.5159587965315,263.08312767884183,21.22691713160223
-32.08639,25.57556,15-08-2014,175.06692275741497,578.9031566965898,43.17386579128369
-32.605278,25.885,28-05-2013,161.30188375060118,557.6544781781654,39.685729307419024
-33.731111,24.618333,09-04-2015,123.70600004236144,523.3785767099635,32.90486856091566
-32.99163889,27.64002778,05-12-2013,75.868308966061,311.52827353201775,23.61227954486408
-32.08639,25.57556,08-11-2012,136.53551806578545,493.5194046437593,45.39104819813165
-32.99163889,27.64002778,16-01-2015,85.08795491506483,327.7799567634853,27.71050259679166
-32.579167,27.366667,09-03-2011,70.690415925412,270.98442153991397,21.602485246286548
-32.802778,27.856389,02-10-2014,83.84005667315229,339.7562576838553,20.272580808210158
-32.99163889,27.64002778,07-03-2013,69.06554039019188,287.00101836780937,22.300337395875555
-32.99163889,27.64002778,05-04-2012,66.83291378531645,271.1982282811208,21.577817813345177
-32.99163889,27.64002778,26-07-2012,76.93733309342666,293.12438249595374,20.151843404901086
-32.605278,25.885,06-11-2014,168.01162595822322,575.8644303198345,41.7198595466809
