Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,27.000768686041848,228.58503275051913,18.328339400721596
-33.329167,26.0775,16-09-2015,69.05890586649927,417.78020414750495,35.610672983255405
-32.99163889,27.64002778,07-05-2015,31.43999831907941,279.2469602598073,22.286412754362352
-34.096389,24.439167,07-02-2012,23.352587063015335,271.22483365205255,13.890379251959375
-32.00055556,28.58166667,01-10-2014,30.788964924941137,190.24192181462635,14.324923261741468
-32.08639,25.57556,19-07-2013,69.7255768179953,372.31152806879004,27.495493832362268
-32.00055556,28.58166667,03-09-2014,30.62927694528376,194.2332576922832,14.383890231363353
-32.99163889,27.64002778,02-10-2014,30.253512026103273,273.8636285971428,18.66864159301458
-32.00055556,28.58166667,06-08-2014,31.01932609216169,210.40048750929603,14.618624201476779
-33.18536111,27.39075,22-09-2011,43.012980688069604,248.04244370649738,24.358524751831236
-33.731111,24.618333,28-03-2013,75.87433029660944,334.83109118632996,20.5450923591014
-33.731111,24.618333,18-04-2013,82.18407593150502,377.3295726696036,21.070544572035836
-32.00055556,28.58166667,21-11-2012,26.969094177253446,168.08167063633854,13.807020572878516
-32.00055556,28.58166667,09-07-2014,31.233807117389212,210.92260485477425,14.547809543890518
-32.00055556,28.58166667,04-06-2014,28.72833005011593,182.91943781824514,13.671025068419791
-31.905,25.43,03-11-2014,58.9251276751206,495.38789263522915,43.37953014818243
-33.731111,24.618333,10-04-2014,74.51651632985703,325.93271541726216,20.841408927602977
-32.08639,25.57556,05-12-2014,69.60150703069154,381.4403390814921,31.787856961965854
-32.043333,27.822778,04-08-2014,26.982353806333418,233.74432615221576,18.244449929731122
-32.515278,28.015556,05-08-2015,53.72606796651401,277.18276441938406,17.966530123689985
-32.043333,27.822778,29-09-2014,26.63349218428522,241.56215498335493,17.430353890448053
-32.99163889,27.64002778,08-03-2011,28.50588085762813,246.95433357243368,16.20099446034164
-32.08639,25.57556,26-04-2013,67.57996274655649,326.45055628787486,28.27967935230008
-32.043333,27.822778,04-07-2011,24.540591284268128,215.7431954065844,13.404511295501596
-32.99163889,27.64002778,22-07-2014,30.705000427232275,277.61202289208103,17.721838056032272
-32.99163889,27.64002778,10-07-2014,30.905673469220694,279.50207303536234,17.751113284686216
-32.043333,27.822778,12-05-2014,23.222140230246044,204.5872084337033,13.589978758411803
-33.18536111,27.39075,02-07-2015,42.18326371209922,239.93619976430907,25.58923815809241
-33.731111,24.618333,20-03-2014,74.70263920420005,324.75265828859057,20.893120633451165
-33.18536111,27.39075,31-05-2012,40.512721844093065,222.72875996349882,21.974010084276014
-33.329167,26.0775,08-03-2015,72.66978376870314,406.49124886160433,42.4171969006526
-32.579167,27.366667,07-05-2012,35.301809547572724,224.64197824414,21.088382277484257
-32.99163889,27.64002778,27-08-2015,30.97699455361202,277.11723655436555,20.52922319726812
-32.08639,25.57556,09-02-2011,68.65782323645615,324.2770031869622,30.02272171701879
-33.329167,26.0775,24-06-2015,68.04155013345614,409.5817318369387,43.89167277515541
-32.043333,27.822778,07-07-2014,23.88885731206893,215.41225512628228,12.78781381760226
-33.731111,24.618333,04-10-2012,84.73558833909608,384.7866230021988,19.956807641766183
-32.043333,27.822778,02-06-2014,23.233276533957927,204.19391426704195,13.358530437764463
-33.731111,24.618333,23-05-2013,85.81381897193809,393.0304483412683,20.553268380291385
-32.043333,27.822778,27-10-2014,26.32249872520255,227.94006113594457,18.202159409804473
-31.903056,25.482222,19-05-2014,58.62490648290114,460.2542130852266,25.534757248771115
-32.579167,27.366667,05-03-2012,35.053042990905944,208.9613305952106,21.461440185067964
-32.802778,27.856389,05-05-2014,29.98099308973008,257.75297204132835,15.034453068497246
-32.99163889,27.64002778,02-06-2011,26.06215599537746,251.61736576716527,16.27445413950069
-32.99163889,27.64002778,14-01-2011,28.7899639153858,241.65519156775113,16.653123374772157
-32.99163889,27.64002778,30-10-2014,30.253512026103273,273.8636285971428,18.66864159301458
-34.096389,24.439167,12-10-2011,22.256976915964152,301.72754706319245,14.851978742750266
-33.18536111,27.39075,18-11-2015,43.875122359918244,242.2633902856104,24.974899088633393
-32.99163889,27.64002778,30-07-2015,30.557396855863747,277.2618952528725,20.509184206995805
-32.00055556,28.58166667,29-10-2014,29.39832310796878,184.89382729591895,14.767762471624769
-32.043333,27.822778,04-02-2014,23.238645928743484,181.52373314146797,14.398272118572352
-33.771111,25.386667,04-12-2014,41.996803150615456,366.0389770686001,23.75526328047483
-32.579167,27.366667,29-05-2012,33.96378291807344,230.0001256288356,19.79494428172286
-33.329167,26.0775,06-10-2015,66.54052200286014,407.289247441557,36.00355783304662
-33.18536111,27.39075,21-10-2013,48.09769056464699,262.77942417197903,24.57662052901471
-32.579167,27.366667,07-07-2014,34.60353874465542,239.66237700448417,18.96991776468925
-32.99163889,27.64002778,28-09-2015,31.043034478212792,276.61598228541396,20.611886183667398
-34.096389,24.439167,26-02-2013,23.863981716114466,283.3656666525605,13.849591451381627
-34.096389,24.439167,08-11-2011,24.31144597886464,297.32950192661986,15.197194658684719
-32.99163889,27.64002778,30-06-2011,26.582801459621404,257.8312355867718,15.974721626741287
-32.99163889,27.64002778,10-02-2011,28.490915103334785,241.8293239283623,16.405192126457838
-32.00055556,28.58166667,08-05-2013,26.13765660609625,165.42202781877123,14.173517963471731
