Latitude,Longitude,flow_accumulation
-28.760833,17.730278,8
-26.861111,28.884722,4
-26.45,28.085833,4
-27.671111,27.236944,1
-27.356667,27.286389,8
-27.01011111,26.69808333,4
-25.127778,27.628889,16
-25.20639,27.558,64
-24.69514,27.40906,64
-26.98472222,26.63227778,4
-28.141944,26.417778,64
-27.398611,26.614722,32
-33.501667,21.624167,4
-32.502778,19.535833,16
-25.45963889,28.26430556,128
-27.495556,26.074722,16
-26.648056,27.089444,16
-26.970278,27.211111,4
-27.38972222,26.46388889,32
-27.044444,27.005,16
-30.830556,26.921389,64
-27.00222,28.76528,64
-27.02314,28.59389,8
-30.679722,26.7125,16
-30.160091,27.40124,1
-32.595833,19.009444,64
-25.99136,27.84208,64
-26.73806,27.59194,16
-30.86013889,29.07125,64
-25.73411,27.21422,128
-29.160278,26.573333,64
-34.250556,20.9925,16
-25.81048333,27.90955222,1
-27.273889,28.49,64
-27.4275,28.525833,16
-28.883333,27.89,4
-30.534167,24.961944,64
-28.460833,21.248889,16
-29.658056,25.973333,64
-25.513889,31.224444,2
-31.554722,29.245556,128
-28.058889,30.373611,128
-25.681111,31.783333,1
-27.802778,28.768333,64
-31.104278,29.399722,16
-31.396,29.2651,128
-33.38056,19.30167,8
-33.31388889,19.07472222,64
-24.39619444,27.08983333,4
-26.880278,26.965,16
-27.3,28.586944,16
-30.568333,29.422778,64
-30.570833,29.150556,4
-34.031944,22.053333,16
-33.13083,18.86278,32
-33.7075,18.97444444,64
-25.57877778,29.12747222,64
-26.006389,29.253889,2
-30.77586667,29.03221667,128
-24.925278,29.324444,1
-24.679167,30.8025,64
-25.49037,30.6986,64
-33.818056,19.694722,16
-33.897778,20.012778,16
-34.065833,20.404167,1
-24.058889,31.237222,2
-34.092222,21.295278,16
-27.363611,31.783333,1
-34.329722,18.990278,64
-23.281,30.54305556,2
-28.801278,31.955389,4
-29.140556,31.391944,4
-27.169444,29.233889,8
-27.573056,24.746389,16
-28.69485,28.23487,16
-34.039722,22.133333,64
-28.068333,31.55,4
-29.7775,29.470833,4
-29.987778,29.851667,8
-29.744167,29.905833,64
-25.436111,31.982222,1
-25.67386,31.57527,1
-30.733889,29.828333,1
-30.398056,30.601944,1
-22.43772222,31.07805556,4
-29.803611,30.516111,64
-29.641944,30.6875,8
-33.980556,21.653333,1
-22.769722,30.886944,128
-23.763056,27.908611,16
-23.23572222,27.717,8
-28.44555556,32.325,4
-30.336111,27.359444,1
-22.91028,29.61111,1
-24.183889,30.823889,1
-23.658056,31.05,16
-22.225556,29.990556,1
-26.03611,30.99778,64
-28.404444,30.013056,4
-29.380556,30.2775,16
-31.031389,28.883333,1
-28.747778,31.745833,1
-24.282222,28.090278,64
-30.27402,30.69602,1
-28.338333,31.373611,1
-28.735556,29.820556,64
-27.602222,29.942778,1
-28.116667,26.725278,64
-26.905,32.324722,16
-28.75,30.442778,1
-29.161667,30.629722,2
-34.075556,20.145556,64
-27.5275,30.858056,1
-25.398889,31.610556,1
-25.362222,31.956667,16
-24.034167,31.123611,1
-24.99328,30.81444,1
-25.14944444,31.94055556,1
-27.937778,31.209444,2
-31.000833,26.353056,128
-25.447222,30.711667,2
-27.902778,24.615556,32
-31.5653,18.3306,64
-30.13573889,30.67422222,4
-24.768889,31.39,1
-22.548889,28.898056,64
-22.935,28.004167,64
-31.860278,18.6875,8
-29.161667,23.696389,16
-24.9675,31.516667,4
-29.042222,24.6,64
-28.376944,24.303056,1
-29.028629,24.638389,4
-24.670833,28.560833,4
-28.1175,26.719444,4
-29.033333,23.983333,16
-34.405833,19.600556,8
-28.96362,19.15486,16
-34.005833,22.351111,4
-34.02861,22.22222,1
-27.935,26.126667,32
-27.4,26.624722,16
-29.615556,27.065278,4
-23.838611,31.640833,4
-28.768056,20.720556,16
-31.436944,20.474722,64
-28.7115,24.07288889,4
-29.1825,23.575556,16
-31.394444,20.947222,4
-29.651389,22.746389,4
-29.758889,30.935278,16
-33.72266667,18.61691667,16
-33.970833,22.548333,4
-33.870833,20.003333,32
-33.464444,18.740556,64
-33.08883333,19.21878333,64
-32.94583,18.33667,128
-32.601389,18.750556,16
-28.308889,31.9025,1
-24.95861111,29.39527778,1
-26.619444,27.980833,16
-26.510278,28.351389,4
